datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:54 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:55 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:56 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:57 GMT-0800 (PST)
34107657,11202.00000000,0.99732814,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:58 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:58 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:32:59 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:00 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:01 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:02 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:03 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:04 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:05 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:06 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:07 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:08 GMT-0800 (PST)
34107658,11201.99000000,0.04810000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:09 GMT-0800 (PST)
34107661,11201.99000000,0.50000000,11201.99,11202,19093.30842569,Fri Jan 19 2018 11:33:11 GMT-0800 (PST)
34107677,11201.99000000,0.51036444,11201,11201.01,19093.30842569,Fri Jan 19 2018 11:33:11 GMT-0800 (PST)
34107677,11201.99000000,0.51036444,11201,11201.01,19093.30842569,Fri Jan 19 2018 11:33:12 GMT-0800 (PST)
34107677,11201.99000000,0.51036444,11201,11201.01,19093.30842569,Fri Jan 19 2018 11:33:13 GMT-0800 (PST)
34107677,11201.99000000,0.51036444,11201,11201.01,19093.30842569,Fri Jan 19 2018 11:33:14 GMT-0800 (PST)
34107677,11201.99000000,0.51036444,11201,11201.01,19093.30842569,Fri Jan 19 2018 11:33:15 GMT-0800 (PST)
34107677,11201.99000000,0.51036444,11201,11201.01,19093.30842569,Fri Jan 19 2018 11:33:16 GMT-0800 (PST)
34107679,11200.00000000,0.20887986,11200,11200.01,19093.30842569,Fri Jan 19 2018 11:33:18 GMT-0800 (PST)
34107689,11196.70000000,0.00500000,11190,11196.71,19093.30842569,Fri Jan 19 2018 11:33:19 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:20 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:21 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:22 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:23 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:24 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:25 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:26 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:27 GMT-0800 (PST)
34107693,11190.00000000,0.05000000,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:28 GMT-0800 (PST)
34107695,11182.51000000,0.00253025,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:29 GMT-0800 (PST)
34107695,11182.51000000,0.00253025,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:30 GMT-0800 (PST)
34107695,11182.51000000,0.00253025,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:31 GMT-0800 (PST)
34107695,11182.51000000,0.00253025,11182.5,11182.51,19093.30842569,Fri Jan 19 2018 11:33:32 GMT-0800 (PST)
34107698,11180.01000000,0.06826187,11180.01,11180.02,19093.30842569,Fri Jan 19 2018 11:33:33 GMT-0800 (PST)
34107698,11180.01000000,0.06826187,11180.01,11180.02,19093.30842569,Fri Jan 19 2018 11:33:34 GMT-0800 (PST)
34107698,11180.01000000,0.06826187,11180.01,11180.02,19093.30842569,Fri Jan 19 2018 11:33:35 GMT-0800 (PST)
34107843,11214.47000000,0.07273018,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:24 GMT-0800 (PST)
34107843,11214.47000000,0.07273018,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:25 GMT-0800 (PST)
34107843,11214.47000000,0.07273018,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:24 GMT-0800 (PST)
34107843,11214.47000000,0.07273018,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:26 GMT-0800 (PST)
34107843,11214.47000000,0.07273018,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:25 GMT-0800 (PST)
34107843,11214.47000000,0.07273018,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:24 GMT-0800 (PST)
34107843,11214.47000000,0.07273018,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:28 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:28 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:28 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:28 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:28 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:27 GMT-0800 (PST)
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:28 GMT-0800 (PST)
,,,,,,Invalid Date
34107844,11214.48000000,0.01000000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:28 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
34107846,11214.47000000,0.82660000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:45 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:50 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:50 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:50 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:51 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:51 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:50 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
,,,,,,Invalid Date
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:50 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:52 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:52 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:51 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:50 GMT-0800 (PST)
34107847,11214.47000000,0.01184396,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:37:49 GMT-0800 (PST)
34107848,11214.48000000,0.28890000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:38:07 GMT-0800 (PST)
34107848,11214.48000000,0.28890000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:38:07 GMT-0800 (PST)
34107848,11214.48000000,0.28890000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:38:07 GMT-0800 (PST)
34107848,11214.48000000,0.28890000,11214.47,11214.48,19093.81335315,Fri Jan 19 2018 11:38:07 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:52 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:53 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:52 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:54 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:52 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:55 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:52 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:52 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:52 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:53 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:56 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:52 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:53 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
,,,,,,Invalid Date
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:50 GMT-0800 (PST)
34107893,11199.68000000,0.04453280,11199.67,11199.68,19091.81183845,Fri Jan 19 2018 11:38:51 GMT-0800 (PST)
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
,,,,,,Invalid Date
