datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
33286229,13743.97000000,0.00207363,13743.97,13743.98,9418.43909008,2018-01-14T05:38:33.336000Z
33286229,13743.97000000,0.00207363,13743.97,13743.98,9418.43909008,2018-01-14T05:38:33.336000Z
33286230,13743.97000000,0.00235813,13743.97,13743.98,9418.43909008,2018-01-14T05:38:39.892000Z
33286230,13743.97000000,0.00235813,13743.97,13743.98,9418.43909008,2018-01-14T05:38:39.892000Z
33286230,13743.97000000,0.00235813,13743.97,13743.98,9418.43909008,2018-01-14T05:38:39.892000Z
33286230,13743.97000000,0.00235813,13743.97,13743.98,9418.43909008,2018-01-14T05:38:39.892000Z
33286233,13743.97000000,0.93563674,13743.97,13743.98,9418.43909008,2018-01-14T05:38:43.693000Z
33286233,13743.97000000,0.93563674,13743.97,13743.98,9418.43909008,2018-01-14T05:38:43.693000Z
33286233,13743.97000000,0.93563674,13743.97,13743.98,9418.43909008,2018-01-14T05:38:43.693000Z
33286243,13746.48000000,1.95703468,13744.18,13746.48,9418.43909008,2018-01-14T05:38:47.141000Z
33286243,13746.48000000,1.95703468,13746.47,13746.48,9418.43909008,2018-01-14T05:38:47.141000Z
33286243,13746.48000000,1.95703468,13746.47,13746.48,9418.43909008,2018-01-14T05:38:47.141000Z
33286243,13746.48000000,1.95703468,13746.47,13746.48,9418.43909008,2018-01-14T05:38:47.141000Z
33286243,13746.48000000,1.95703468,13746.47,13746.48,9418.43909008,2018-01-14T05:38:47.141000Z
33286243,13746.48000000,1.95703468,13746.47,13746.48,9418.43909008,2018-01-14T05:38:47.141000Z
33286255,13751.77000000,0.00098588,13746.49,13752.05,9418.43909008,2018-01-14T05:38:53.306000Z
33286255,13751.77000000,0.00098588,13752.04,13752.05,9418.43909008,2018-01-14T05:38:53.306000Z
33286261,13757.88000000,0.01558114,13757.87,13757.88,9418.43909008,2018-01-14T05:38:54.918000Z
33286261,13757.88000000,0.01558114,13762.62,13762.63,9418.43909008,2018-01-14T05:38:54.918000Z
33286262,13762.62000000,0.00010000,13762.62,13762.63,9418.43909008,2018-01-14T05:38:56.569000Z
33286265,13766.47000000,0.29931856,13766.45,13766.46,9418.43909008,2018-01-14T05:38:57.625000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286267,13766.46000000,0.03281300,13766.45,13766.46,9418.43909008,2018-01-14T05:38:58.507000Z
33286270,13766.46000000,0.65382304,13766.45,13766.46,9418.43909008,2018-01-14T05:39:09.226000Z
33286271,13766.46000000,0.06987889,13766.45,13766.46,9418.43909008,2018-01-14T05:39:09.522000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9418.43909008,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286272,13766.45000000,0.34160000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:10.509000Z
33286273,13766.46000000,1.07310000,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.048000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286274,13766.46000000,0.12323492,13766.45,13766.46,9420.39632798,2018-01-14T05:39:35.741000Z
33286275,13766.45000000,0.02379762,13766.45,13766.46,9420.39632798,2018-01-14T05:39:49.552000Z
33286275,13766.45000000,0.02379762,13766.45,13766.46,9420.39632798,2018-01-14T05:39:49.552000Z
33286279,13766.45000000,0.00350994,13766.45,13766.46,9420.39632798,2018-01-14T05:39:50.985000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286280,13766.46000000,0.36017930,13766.45,13766.46,9420.39632798,2018-01-14T05:39:52.291000Z
33286283,13766.45000000,0.68912682,13766.45,13766.46,9420.39632798,2018-01-14T05:40:04.144000Z
33286283,13766.45000000,0.68912682,13766.45,13766.46,9420.39632798,2018-01-14T05:40:04.144000Z
33286283,13766.45000000,0.68912682,13766.45,13766.46,9420.39632798,2018-01-14T05:40:04.144000Z
33286283,13766.45000000,0.68912682,13766.45,13766.46,9420.39632798,2018-01-14T05:40:04.144000Z
33286283,13766.45000000,0.68912682,13766.45,13766.46,9420.39632798,2018-01-14T05:40:04.144000Z
33286283,13766.45000000,0.68912682,13766.45,13766.46,9420.39632798,2018-01-14T05:40:04.144000Z
33286286,13766.46000000,0.05632721,13766.45,13766.46,9420.39632798,2018-01-14T05:40:10.122000Z
33286289,13766.46000000,0.00274330,13766.45,13766.46,9420.39632798,2018-01-14T05:40:11.369000Z
33286290,13766.46000000,0.54560000,13766.45,13766.46,9420.39632798,2018-01-14T05:40:12.297000Z
33286290,13766.46000000,0.54560000,13766.45,13766.46,9420.39632798,2018-01-14T05:40:12.297000Z
33286290,13766.46000000,0.54560000,13766.45,13766.46,9420.39632798,2018-01-14T05:40:12.297000Z
33286290,13766.46000000,0.54560000,13766.45,13766.46,9420.39632798,2018-01-14T05:40:12.297000Z
33286290,13766.46000000,0.54560000,13766.45,13766.46,9420.39632798,2018-01-14T05:40:12.297000Z
33286290,13766.46000000,0.54560000,13766.45,13766.46,9420.39632798,2018-01-14T05:40:12.297000Z
33286290,13766.46000000,0.54560000,13766.45,13766.46,9420.39632798,2018-01-14T05:40:12.297000Z
33286291,13766.45000000,0.02040956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:19.304000Z
33286291,13766.45000000,0.02040956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:19.304000Z
33286291,13766.45000000,0.02040956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:19.304000Z
33286291,13766.45000000,0.02040956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:19.304000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286292,13766.45000000,0.06083956,13766.45,13766.46,9420.39632798,2018-01-14T05:40:22.884000Z
33286296,13766.46000000,0.38573202,13766.45,13766.46,9420.39632798,2018-01-14T05:40:35.444000Z
33286297,13766.45000000,0.00789235,13766.45,13766.46,9420.39632798,2018-01-14T05:40:36.031000Z
33286297,13766.45000000,0.00789235,13766.45,13766.46,9420.39632798,2018-01-14T05:40:36.031000Z
33286299,13766.45000000,0.00575482,13766.45,13766.46,9420.39632798,2018-01-14T05:40:38.207000Z
33286299,13766.45000000,0.00575482,13766.45,13766.46,9420.39632798,2018-01-14T05:40:38.207000Z
33286299,13766.45000000,0.00575482,13766.45,13766.46,9420.39632798,2018-01-14T05:40:38.207000Z
33286299,13766.45000000,0.00575482,13766.45,13766.46,9420.39632798,2018-01-14T05:40:38.207000Z
33286299,13766.45000000,0.00575482,13766.45,13766.46,9420.39632798,2018-01-14T05:40:38.207000Z
33286299,13766.45000000,0.00575482,13766.45,13766.46,9420.39632798,2018-01-14T05:40:38.207000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9420.39632798,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9420.39632798,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9420.39632798,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9420.39632798,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9420.39632798,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9420.39632798,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9421.52890763,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9421.52890763,2018-01-14T05:40:44.621000Z
33286300,13766.46000000,0.00058100,13766.45,13766.46,9421.52890763,2018-01-14T05:40:44.621000Z
33286301,13766.45000000,0.05000000,13766.45,13766.46,9421.52890763,2018-01-14T05:40:53.631000Z
33286301,13766.45000000,0.05000000,13766.45,13766.46,9421.52890763,2018-01-14T05:40:53.631000Z
33286301,13766.45000000,0.05000000,13766.45,13766.46,9421.52890763,2018-01-14T05:40:53.631000Z
33286301,13766.45000000,0.05000000,13766.45,13766.46,9421.52890763,2018-01-14T05:40:53.631000Z
33286302,13766.46000000,0.03622958,13766.45,13766.46,9421.52890763,2018-01-14T05:40:57.654000Z
33286302,13766.46000000,0.03622958,13766.45,13766.46,9421.52890763,2018-01-14T05:40:57.654000Z
33286302,13766.46000000,0.03622958,13766.45,13766.46,9421.52890763,2018-01-14T05:40:57.654000Z
33286304,13766.46000000,0.05604260,13766.45,13766.46,9421.52890763,2018-01-14T05:41:00.238000Z
33286304,13766.46000000,0.05604260,13766.45,13766.46,9421.52890763,2018-01-14T05:41:00.238000Z
33286305,13766.46000000,0.00007245,13766.45,13766.46,9421.52890763,2018-01-14T05:41:01.753000Z
33286306,13766.46000000,0.06630013,13766.45,13766.46,9421.52890763,2018-01-14T05:41:03.859000Z
33286306,13766.46000000,0.06630013,13766.45,13766.46,9421.52890763,2018-01-14T05:41:03.859000Z
33286307,13766.45000000,0.04551873,13766.45,13766.46,9421.52890763,2018-01-14T05:41:04.772000Z
33286307,13766.45000000,0.04551873,13766.45,13766.46,9421.52890763,2018-01-14T05:41:04.772000Z
33286307,13766.45000000,0.04551873,13766.45,13766.46,9421.52890763,2018-01-14T05:41:04.772000Z
33286307,13766.45000000,0.04551873,13766.45,13766.46,9421.52890763,2018-01-14T05:41:04.772000Z
33286307,13766.45000000,0.04551873,13766.45,13766.46,9421.52890763,2018-01-14T05:41:04.772000Z
33286307,13766.45000000,0.04551873,13766.45,13766.46,9421.52890763,2018-01-14T05:41:04.772000Z
33286310,13766.45000000,0.07235109,13766.45,13766.46,9421.52890763,2018-01-14T05:41:11.100000Z
33286310,13766.45000000,0.07235109,13766.45,13766.46,9421.52890763,2018-01-14T05:41:11.100000Z
33286311,13766.45000000,0.02901826,13766.45,13766.46,9421.52890763,2018-01-14T05:41:13.149000Z
33286311,13766.45000000,0.02901826,13766.45,13766.46,9421.52890763,2018-01-14T05:41:13.149000Z
33286311,13766.45000000,0.02901826,13766.45,13766.46,9421.52890763,2018-01-14T05:41:13.149000Z
33286311,13766.45000000,0.02901826,13766.45,13766.46,9421.52890763,2018-01-14T05:41:13.149000Z
33286311,13766.45000000,0.02901826,13766.45,13766.46,9421.52890763,2018-01-14T05:41:13.149000Z
33286311,13766.45000000,0.02901826,13766.45,13766.46,9421.52890763,2018-01-14T05:41:13.149000Z
33286311,13766.45000000,0.02901826,13766.45,13766.46,9421.52890763,2018-01-14T05:41:13.149000Z
33286312,13766.45000000,0.07500000,13766.45,13766.46,9421.52890763,2018-01-14T05:41:20.711000Z
33286312,13766.45000000,0.07500000,13766.45,13766.46,9421.52890763,2018-01-14T05:41:20.711000Z
33286312,13766.45000000,0.07500000,13766.45,13766.46,9421.52890763,2018-01-14T05:41:20.711000Z
33286313,13766.46000000,0.18910000,13766.45,13766.46,9421.52890763,2018-01-14T05:41:23.189000Z
33286313,13766.46000000,0.18910000,13766.45,13766.46,9421.52890763,2018-01-14T05:41:23.189000Z
33286313,13766.46000000,0.18910000,13766.45,13766.46,9421.52890763,2018-01-14T05:41:23.189000Z
33286314,13766.45000000,0.00710000,13766.45,13766.46,9421.52890763,2018-01-14T05:41:26.595000Z
33286315,13766.46000000,0.00007245,13766.45,13766.46,9421.52890763,2018-01-14T05:41:27.384000Z
33286333,13757.85000000,0.00915265,13757.85,13757.86,9421.52890763,2018-01-14T05:41:28.516000Z
33286338,13756.40000000,0.07345265,13756.4,13756.41,9421.52890763,2018-01-14T05:41:29.160000Z
33286340,13756.40000000,0.00044169,13756.4,13756.41,9421.52890763,2018-01-14T05:41:30.439000Z
33286341,13756.40000000,0.10000000,13756.4,13756.41,9421.52890763,2018-01-14T05:41:31.267000Z
33286341,13756.40000000,0.10000000,13756.4,13756.41,9421.52890763,2018-01-14T05:41:31.267000Z
33286346,13751.00000000,0.03623934,13751,13751.01,9421.52890763,2018-01-14T05:41:33.265000Z
33286348,13750.01000000,0.06623934,13750.01,13750.02,9421.52890763,2018-01-14T05:41:33.898000Z
33286348,13750.01000000,0.06623934,13750.01,13750.02,9421.52890763,2018-01-14T05:41:33.898000Z
33286348,13750.01000000,0.06623934,13750.01,13750.02,9421.52890763,2018-01-14T05:41:33.898000Z
33286348,13750.01000000,0.06623934,13750.01,13750.02,9421.52890763,2018-01-14T05:41:33.898000Z
33286348,13750.01000000,0.06623934,13750.01,13750.02,9421.52890763,2018-01-14T05:41:33.898000Z
33286349,13750.02000000,0.58030000,13750.01,13750.02,9421.52890763,2018-01-14T05:41:39.052000Z
33286349,13750.02000000,0.58030000,13750.01,13750.02,9421.52890763,2018-01-14T05:41:39.052000Z
33286349,13750.02000000,0.58030000,13750.01,13750.02,9421.52890763,2018-01-14T05:41:39.052000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9421.52890763,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9396.35358884,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9396.35358884,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9396.35358884,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9396.35358884,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9396.35358884,2018-01-14T05:41:42.543000Z
33286350,13750.01000000,0.03963377,13750.01,13750.02,9396.35358884,2018-01-14T05:41:42.543000Z
33286351,13750.02000000,0.18290000,13750.01,13750.02,9396.35358884,2018-01-14T05:41:56.486000Z
33286351,13750.02000000,0.18290000,13750.01,13750.02,9396.35358884,2018-01-14T05:41:56.486000Z
33286351,13750.02000000,0.18290000,13750.01,13750.02,9396.35358884,2018-01-14T05:41:56.486000Z
33286351,13750.02000000,0.18290000,13750.01,13750.02,9396.35358884,2018-01-14T05:41:56.486000Z
33286351,13750.02000000,0.18290000,13750.01,13750.02,9396.35358884,2018-01-14T05:41:56.486000Z
33286352,13750.02000000,0.00007254,13750.01,13750.02,9396.35358884,2018-01-14T05:42:01.762000Z
33286352,13750.02000000,0.00007254,13750.01,13750.02,9396.35358884,2018-01-14T05:42:01.762000Z
33286352,13750.02000000,0.00007254,13750.01,13750.02,9396.35358884,2018-01-14T05:42:01.762000Z
33286353,13750.01000000,0.00024723,13750.01,13750.02,9396.35358884,2018-01-14T05:42:04.335000Z
