datatrade_id,dataprice, datasize, databid, dataask, datavolume, datatime
34111604,11350.00000000,0.13457411,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:21 GMT-0800 (PST)
34111604,11350.00000000,0.13457411,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:22 GMT-0800 (PST)
34111604,11350.00000000,0.13457411,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:23 GMT-0800 (PST)
34111605,11350.01000000,0.02429694,11350,11350.01,18223.98821314,Fri Jan 19 2018 13:08:24 GMT-0800 (PST)
34111609,11350.00000000,0.00687430,11348.42,11348.43,18223.98821314,Fri Jan 19 2018 13:08:25 GMT-0800 (PST)
34111609,11350.00000000,0.00687430,11348.42,11348.43,18223.98821314,Fri Jan 19 2018 13:08:26 GMT-0800 (PST)
34111609,11350.00000000,0.00687430,11348.42,11348.43,18223.98821314,Fri Jan 19 2018 13:08:27 GMT-0800 (PST)
34111609,11350.00000000,0.00687430,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:28 GMT-0800 (PST)
34111609,11350.00000000,0.00687430,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:29 GMT-0800 (PST)
34111609,11350.00000000,0.00687430,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:30 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:31 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:32 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:33 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:34 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:35 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:36 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:37 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:38 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:39 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:40 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:41 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:42 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:43 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:44 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:45 GMT-0800 (PST)
34111610,11348.42000000,0.52630000,11348.41,11348.42,18223.98821314,Fri Jan 19 2018 13:08:46 GMT-0800 (PST)
34111611,11348.42000000,0.44480000,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:47 GMT-0800 (PST)
34111611,11348.42000000,0.44480000,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:48 GMT-0800 (PST)
34111611,11348.42000000,0.44480000,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:49 GMT-0800 (PST)
34111611,11348.42000000,0.44480000,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:50 GMT-0800 (PST)
34111611,11348.42000000,0.44480000,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:51 GMT-0800 (PST)
34111611,11348.42000000,0.44480000,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:52 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:53 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:54 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:55 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:56 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:57 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:58 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:08:59 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:09:00 GMT-0800 (PST)
34111612,11348.41000000,0.00145007,11348.41,11348.42,18208.68489608,Fri Jan 19 2018 13:09:01 GMT-0800 (PST)
34111615,11343.21000000,0.61571157,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:02 GMT-0800 (PST)
34111615,11343.21000000,0.61571157,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:03 GMT-0800 (PST)
34111615,11343.21000000,0.61571157,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:04 GMT-0800 (PST)
34111616,11343.21000000,0.06200000,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:05 GMT-0800 (PST)
34111616,11343.21000000,0.06200000,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:06 GMT-0800 (PST)
34111616,11343.21000000,0.06200000,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:07 GMT-0800 (PST)
34111616,11343.21000000,0.06200000,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:08 GMT-0800 (PST)
34111616,11343.21000000,0.06200000,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:09 GMT-0800 (PST)
34111616,11343.21000000,0.06200000,11343.21,11343.22,18208.68489608,Fri Jan 19 2018 13:09:10 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.57,11340.58,18208.68489608,Fri Jan 19 2018 13:09:11 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.57,11340.58,18208.68489608,Fri Jan 19 2018 13:09:12 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.57,11340.58,18208.68489608,Fri Jan 19 2018 13:09:13 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:14 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:15 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:16 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:17 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:18 GMT-0800 (PST)
34111619,11340.57000000,0.02275757,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:19 GMT-0800 (PST)
34111620,11340.57000000,0.28066866,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:20 GMT-0800 (PST)
34111620,11340.57000000,0.28066866,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:21 GMT-0800 (PST)
34111620,11340.57000000,0.28066866,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:22 GMT-0800 (PST)
34111620,11340.57000000,0.28066866,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:23 GMT-0800 (PST)
34111620,11340.57000000,0.28066866,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:24 GMT-0800 (PST)
34111620,11340.57000000,0.28066866,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:25 GMT-0800 (PST)
34111620,11340.57000000,0.28066866,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:26 GMT-0800 (PST)
34111621,11340.57000000,0.01220344,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:27 GMT-0800 (PST)
34111621,11340.57000000,0.01220344,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:28 GMT-0800 (PST)
34111621,11340.57000000,0.01220344,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:29 GMT-0800 (PST)
34111623,11340.57000000,0.00805573,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:30 GMT-0800 (PST)
34111623,11340.57000000,0.00805573,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:31 GMT-0800 (PST)
34111623,11340.57000000,0.00805573,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:32 GMT-0800 (PST)
34111624,11340.56000000,0.00145118,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:33 GMT-0800 (PST)
34111625,11340.56000000,0.03420000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:34 GMT-0800 (PST)
34111625,11340.56000000,0.03420000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:35 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:37 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:38 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:39 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:40 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:41 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:42 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:43 GMT-0800 (PST)
34111627,11340.57000000,0.03796381,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:44 GMT-0800 (PST)
34111628,11340.57000000,0.07654200,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:44 GMT-0800 (PST)
34111628,11340.57000000,0.07654200,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:45 GMT-0800 (PST)
34111628,11340.57000000,0.07654200,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:46 GMT-0800 (PST)
34111628,11340.57000000,0.07654200,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:47 GMT-0800 (PST)
34111629,11340.57000000,0.00087959,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:48 GMT-0800 (PST)
34111629,11340.57000000,0.00087959,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:49 GMT-0800 (PST)
34111629,11340.57000000,0.00087959,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:50 GMT-0800 (PST)
34111629,11340.57000000,0.00087959,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:51 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:52 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:53 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:54 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:55 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:56 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:57 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:58 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:09:59 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:00 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:01 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:02 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:03 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:04 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:05 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:06 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:07 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:08 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:09 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:10 GMT-0800 (PST)
34111630,11340.57000000,0.33520000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:11 GMT-0800 (PST)
34111631,11340.57000000,0.20510000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:12 GMT-0800 (PST)
34111631,11340.57000000,0.20510000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:13 GMT-0800 (PST)
34111631,11340.57000000,0.20510000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:14 GMT-0800 (PST)
34111631,11340.57000000,0.20510000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:15 GMT-0800 (PST)
34111631,11340.57000000,0.20510000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:16 GMT-0800 (PST)
34111631,11340.57000000,0.20510000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:17 GMT-0800 (PST)
34111631,11340.57000000,0.20510000,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:18 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:20 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:21 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:22 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:23 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:24 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:25 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:26 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18208.68489608,Fri Jan 19 2018 13:10:27 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:28 GMT-0800 (PST)
34111632,11340.56000000,0.15920122,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:29 GMT-0800 (PST)
34111633,11340.57000000,0.17503859,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:29 GMT-0800 (PST)
34111633,11340.57000000,0.17503859,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:30 GMT-0800 (PST)
34111633,11340.57000000,0.17503859,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:31 GMT-0800 (PST)
34111633,11340.57000000,0.17503859,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:32 GMT-0800 (PST)
34111633,11340.57000000,0.17503859,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:33 GMT-0800 (PST)
34111636,11340.57000000,0.29915950,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:34 GMT-0800 (PST)
34111636,11340.57000000,0.29915950,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:35 GMT-0800 (PST)
34111636,11340.57000000,0.29915950,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:36 GMT-0800 (PST)
34111639,11340.57000000,0.31147683,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:37 GMT-0800 (PST)
34111639,11340.57000000,0.31147683,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:38 GMT-0800 (PST)
34111639,11340.57000000,0.31147683,11340.56,11340.57,18180.31054661,Fri Jan 19 2018 13:10:39 GMT-0800 (PST)
34111644,11343.22000000,0.00100000,11343.21,11346,18180.31054661,Fri Jan 19 2018 13:10:41 GMT-0800 (PST)
34111644,11343.22000000,0.00100000,11345.99,11346,18180.31054661,Fri Jan 19 2018 13:10:42 GMT-0800 (PST)
34111645,11346.00000000,0.03500000,11349.99,11350,18180.31054661,Fri Jan 19 2018 13:10:42 GMT-0800 (PST)
34111649,11351.00000000,0.00292400,11350.01,11351,18180.31054661,Fri Jan 19 2018 13:10:44 GMT-0800 (PST)
34111651,11351.00000000,0.04992400,11357.47,11357.48,18180.31054661,Fri Jan 19 2018 13:10:44 GMT-0800 (PST)
34111654,11360.89000000,0.00170000,11357.5,11360.89,18180.31054661,Fri Jan 19 2018 13:10:45 GMT-0800 (PST)
34111656,11364.45000000,0.00871701,11364.44,11364.45,18180.31054661,Fri Jan 19 2018 13:10:46 GMT-0800 (PST)
34111658,11364.46000000,0.08617119,11364.45,11364.46,18180.31054661,Fri Jan 19 2018 13:10:48 GMT-0800 (PST)
34111658,11364.46000000,0.08617119,11364.45,11364.46,18180.31054661,Fri Jan 19 2018 13:10:49 GMT-0800 (PST)
34111658,11364.46000000,0.08617119,11364.45,11364.46,18180.31054661,Fri Jan 19 2018 13:10:50 GMT-0800 (PST)
34111659,11364.45000000,0.00297620,11364.45,11364.46,18180.31054661,Fri Jan 19 2018 13:10:51 GMT-0800 (PST)
34111662,11370.43000000,0.04872440,11370.42,11370.43,18180.31054661,Fri Jan 19 2018 13:10:51 GMT-0800 (PST)
34111662,11370.43000000,0.04872440,11370.42,11370.43,18180.31054661,Fri Jan 19 2018 13:10:52 GMT-0800 (PST)
34111678,11384.04000000,0.00141774,11384.03,11384.04,18180.31054661,Fri Jan 19 2018 13:10:53 GMT-0800 (PST)
34111678,11384.04000000,0.00141774,11384.03,11384.04,18180.31054661,Fri Jan 19 2018 13:10:54 GMT-0800 (PST)
34111678,11384.04000000,0.00141774,11384.03,11384.04,18180.31054661,Fri Jan 19 2018 13:10:55 GMT-0800 (PST)
34111678,11384.04000000,0.00141774,11384.03,11384.04,18180.31054661,Fri Jan 19 2018 13:10:56 GMT-0800 (PST)
34111681,11374.36000000,0.01840000,11376.11,11376.12,18180.31054661,Fri Jan 19 2018 13:10:57 GMT-0800 (PST)
34111681,11374.36000000,0.01840000,11376.11,11376.12,18180.31054661,Fri Jan 19 2018 13:10:58 GMT-0800 (PST)
34111681,11374.36000000,0.01840000,11376.11,11376.12,18180.31054661,Fri Jan 19 2018 13:10:59 GMT-0800 (PST)
34111681,11374.36000000,0.01840000,11374.37,11376.12,18180.31054661,Fri Jan 19 2018 13:11:00 GMT-0800 (PST)
34111681,11374.36000000,0.01840000,11374.41,11376.12,18180.31054661,Fri Jan 19 2018 13:11:01 GMT-0800 (PST)
34111681,11374.36000000,0.01840000,11374.45,11376.12,18180.31054661,Fri Jan 19 2018 13:11:02 GMT-0800 (PST)
34111681,11374.36000000,0.01840000,11374.48,11376.12,18180.31054661,Fri Jan 19 2018 13:11:03 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.48,11385,18180.31054661,Fri Jan 19 2018 13:11:05 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.69,11378.42,18180.31054661,Fri Jan 19 2018 13:11:06 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11377.97,11380.67,18180.31054661,Fri Jan 19 2018 13:11:07 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.75,11379.03,18180.31054661,Fri Jan 19 2018 13:11:08 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.76,11380.66,18180.31054661,Fri Jan 19 2018 13:11:09 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.77,11380.66,18180.31054661,Fri Jan 19 2018 13:11:10 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.79,11374.8,18180.31054661,Fri Jan 19 2018 13:11:11 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.79,11374.8,18180.31054661,Fri Jan 19 2018 13:11:12 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11374.79,11374.8,18180.31054661,Fri Jan 19 2018 13:11:13 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11380.65,11380.66,18180.31054661,Fri Jan 19 2018 13:11:14 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11377.33,11377.34,18180.31054661,Fri Jan 19 2018 13:11:15 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11375.92,11375.93,18180.31054661,Fri Jan 19 2018 13:11:16 GMT-0800 (PST)
34111688,11385.00000000,2.33928596,11375.9,11375.91,18180.31054661,Fri Jan 19 2018 13:11:17 GMT-0800 (PST)
34111690,11375.91000000,0.00876858,11375.9,11375.91,18180.31054661,Fri Jan 19 2018 13:11:18 GMT-0800 (PST)
34111690,11375.91000000,0.00876858,11375.9,11375.91,18180.31054661,Fri Jan 19 2018 13:11:19 GMT-0800 (PST)
34111691,11375.91000000,0.07560000,11375.9,11375.91,18180.31054661,Fri Jan 19 2018 13:11:19 GMT-0800 (PST)
34111691,11375.91000000,0.07560000,11375.9,11375.91,18180.31054661,Fri Jan 19 2018 13:11:20 GMT-0800 (PST)
34111691,11375.91000000,0.07560000,11375.9,11375.91,18180.31054661,Fri Jan 19 2018 13:11:21 GMT-0800 (PST)
34111691,11375.91000000,0.07560000,11375.9,11375.91,18180.31054661,Fri Jan 19 2018 13:11:22 GMT-0800 (PST)
34111702,11360.24000000,0.00144876,11360.24,11371.24,18180.31054661,Fri Jan 19 2018 13:11:24 GMT-0800 (PST)
34111702,11360.24000000,0.00144876,11371.23,11371.24,18180.31054661,Fri Jan 19 2018 13:11:25 GMT-0800 (PST)
34111702,11360.24000000,0.00144876,11371.23,11371.24,18180.31054661,Fri Jan 19 2018 13:11:26 GMT-0800 (PST)
34111702,11360.24000000,0.00144876,11371.23,11371.24,18180.31054661,Fri Jan 19 2018 13:11:27 GMT-0800 (PST)
34111703,11371.23000000,0.00100000,11371.23,11371.24,18180.31054661,Fri Jan 19 2018 13:11:27 GMT-0800 (PST)
34111703,11371.23000000,0.00100000,11371.23,11371.24,18180.31054661,Fri Jan 19 2018 13:11:28 GMT-0800 (PST)
34111703,11371.23000000,0.00100000,11372.29,11372.3,18180.31054661,Fri Jan 19 2018 13:11:29 GMT-0800 (PST)
34111705,11373.34000000,0.14793946,11373.33,11373.34,18180.31054661,Fri Jan 19 2018 13:11:30 GMT-0800 (PST)
34111707,11373.38000000,0.33204378,11373.38,11373.39,18180.31054661,Fri Jan 19 2018 13:11:32 GMT-0800 (PST)
34111707,11373.38000000,0.33204378,11373.38,11373.39,18180.31054661,Fri Jan 19 2018 13:11:33 GMT-0800 (PST)
34111707,11373.38000000,0.33204378,11373.38,11373.39,18180.31054661,Fri Jan 19 2018 13:11:34 GMT-0800 (PST)
34111707,11373.38000000,0.33204378,11373.38,11373.39,18180.31054661,Fri Jan 19 2018 13:11:35 GMT-0800 (PST)
34111707,11373.38000000,0.33204378,11373.38,11373.39,18180.31054661,Fri Jan 19 2018 13:11:36 GMT-0800 (PST)
34111707,11373.38000000,0.33204378,11373.38,11373.39,18180.31054661,Fri Jan 19 2018 13:11:37 GMT-0800 (PST)
34111707,11373.38000000,0.33204378,11373.38,11373.39,18180.31054661,Fri Jan 19 2018 13:11:38 GMT-0800 (PST)
34111709,11375.92000000,0.02693005,11375.91,11375.92,18180.31054661,Fri Jan 19 2018 13:11:38 GMT-0800 (PST)
34111709,11375.92000000,0.02693005,11375.91,11375.92,18180.31054661,Fri Jan 19 2018 13:11:39 GMT-0800 (PST)
34111730,11399.00000000,0.03760082,11381.69,11393.78,18180.31054661,Fri Jan 19 2018 13:11:40 GMT-0800 (PST)
